feature,importance_gain
X325,255
X328,243
X243,212
X226,208
X227,200
X242,196
X131,189
X332,177
X102,174
X113,172
X324,163
X212,153
X327,153
X256,149
X330,148
X213,144
X15,140
X206,139
X241,126
X5,126
X160,125
X75,122
X319,122
X207,121
X263,119
X240,117
X255,116
X134,114
X234,114
X233,111
X101,110
X112,108
X225,107
X25,106
X35,106
X262,103
X224,102
X321,102
X45,99
X235,94
X322,94
X154,93
X166,92
X275,91
X232,91
X331,86
X177,86
X165,85
X223,83
X222,81
X274,79
X311,79
X159,77
X127,77
X228,76
X120,76
X318,74
X239,74
X56,73
X326,73
X329,72
X299,72
X119,70
X65,69
X290,69
X315,69
X186,68
X254,68
X201,67
X55,66
X100,65
X173,65
X183,63
X171,62
X216,62
X277,62
X237,62
X316,61
X270,61
X176,61
X148,61
X187,60
X182,60
X215,60
X214,59
X294,59
X300,59
X150,59
X297,58
X175,58
X174,57
X130,57
X313,57
X117,56
X24,56
X238,56
X184,53
X211,53
X149,53
X158,53
X163,53
X185,53
X323,52
X303,52
X236,52
X111,52
X314,51
X298,51
X317,50
X44,50
X301,50
X229,50
X308,49
X191,49
X284,49
X312,48
X133,48
X172,48
X218,48
X181,47
X307,47
X231,47
X64,46
X296,46
X276,46
X94,45
X129,45
X179,44
X178,44
X283,44
X260,44
X217,44
X288,43
X306,43
X205,43
X302,43
X309,43
X310,43
X210,42
X230,42
X157,42
X271,42
X273,41
X204,41
X289,41
X247,41
X285,41
X219,40
X253,40
X282,40
X295,40
X272,39
X193,39
X97,38
X110,38
X305,38
X146,38
X286,38
X287,38
X292,38
X293,37
X221,37
X251,37
X153,37
X320,36
X189,36
X245,35
X195,35
X105,35
X261,35
X180,35
X257,34
X4,33
X220,33
X104,32
X118,32
X258,32
X194,31
X188,31
X132,31
X278,31
X126,31
X304,31
X268,31
X128,31
X99,31
X151,30
X192,30
X291,30
X280,30
X244,30
X124,30
X147,30
X58,30
X246,29
X269,29
X190,29
X248,29
X123,29
X250,29
X59,28
X249,28
X281,27
X265,27
X144,26
X259,25
X279,25
X252,25
X95,25
X77,25
X140,25
X139,25
X60,24
X106,23
X209,23
X79,22
X202,22
X264,22
X164,22
X267,22
X122,22
X266,21
X37,21
X116,21
X39,20
X155,20
X115,20
X203,20
X145,20
X17,20
X23,20
X114,19
X161,19
X103,19
X109,18
X53,18
X57,15
X125,15
X208,15
X40,14
X156,14
X196,13
X98,13
X107,13
X47,13
X85,12
X3,12
X71,12
X86,11
X33,11
X91,11
X93,11
X29,11
X108,11
X61,10
X13,10
X9,10
X162,10
X200,9
X52,9
X19,9
X141,9
X152,8
X38,8
X69,8
X54,7
X143,7
X121,7
X2,6
X62,6
X11,6
X43,6
X49,5
X42,5
X67,5
X28,4
X63,4
X73,4
X90,4
X83,4
X50,3
X96,3
X31,3
X84,3
X36,3
X170,2
X7,2
X16,2
X30,2
X89,2
X51,2
X199,1
X142,1
X197,1
X87,1
X81,1
X22,1
X10,1
X168,1
X27,1
X41,1
X21,1
X1,0
X198,0
X68,0
X6,0
X8,0
X12,0
X14,0
X18,0
X20,0
X26,0
X32,0
X34,0
X46,0
X48,0
X66,0
X70,0
X169,0
X72,0
X74,0
X76,0
X78,0
X80,0
X82,0
X88,0
X92,0
X135,0
X136,0
X137,0
X138,0
X167,0
