model,fold,train_time,train_rmse,train_mae,train_r2,train_ic_pearson,train_ic_spearman,val_rmse,val_mae,val_r2,val_ic_pearson,val_ic_spearman,val_bottom_1%_ic_pearson,val_bottom_1%_ic_spearman,val_bottom_5%_ic_pearson,val_bottom_5%_ic_spearman,val_bottom_10%_ic_pearson,val_bottom_10%_ic_spearman,val_top_10%_ic_pearson,val_top_10%_ic_spearman,val_top_5%_ic_pearson,val_top_5%_ic_spearman,val_top_1%_ic_pearson,val_top_1%_ic_spearman,val_bottom_1%_mean,val_bottom_1%_std,val_bottom_1%_count,val_bottom_5%_mean,val_bottom_5%_std,val_bottom_5%_count,val_bottom_10%_mean,val_bottom_10%_std,val_bottom_10%_count,val_top_10%_mean,val_top_10%_std,val_top_10%_count,val_top_5%_mean,val_top_5%_std,val_top_5%_count,val_top_1%_mean,val_top_1%_std,val_top_1%_count
LinearRegression,1,0.09502601623535156,0.48056468140887243,0.386340160979603,0.14492762276370463,0.38069360746367226,0.36844268110681094,0.510702082528452,0.40962399970878743,0.04951988298168575,0.26383051462592044,0.2779704329347454,-0.15429370524244124,0.08305500204261497,-0.008355149408440378,0.024927795245430612,0.018496117615924443,0.04473919962055164,0.04920933188043081,-0.008599322517337481,0.15830157585005766,0.13419682673706104,0.017357979015249506,-0.11073666485122413,-0.35295668251995,0.6783597565704443,20,-0.22464117141315001,0.5536395961848728,100,-0.21634571039664002,0.5424485292237047,200,0.23627908020920502,0.4596614221438059,200,0.20122816952282999,0.5124791071282548,100,0.46068811281700006,0.40956152804112683,20
LinearRegression,2,0.07458782196044922,0.4800782981428368,0.3868673825434355,0.14993185193564795,0.38721034585306213,0.3813290141980281,0.5150949584012802,0.41487954578039116,0.021784117698568473,0.22473745225853295,0.22550722798204784,-0.5156781818817227,-0.49296659263777737,0.1300460366752336,0.20849642074760427,0.10931967955116746,0.13326144317600283,-0.051758932341197286,-0.10846456239787051,0.06486535102940841,0.016436245948377042,0.3375180214945169,0.27550394320857796,-0.5205098898160501,0.47122658594653677,20,-0.24993741138246,0.5637081334879142,100,-0.23298363494587002,0.5460584868351358,200,0.16963943638901502,0.47631802513105703,200,0.13162553481162,0.4915160682234076,100,0.12478662994050001,0.4301057449734059,20
LinearRegression,3,0.07519793510437012,0.4794913636475847,0.38546983238988203,0.14539723801891447,0.3813098976146758,0.3722447756139869,0.5145630731322668,0.41325685280476876,0.04478749915104352,0.24732222054093028,0.24907522171324326,-0.3290844805372082,-0.15378514656026246,-0.05205402537320378,0.057338321863348966,0.005943011708429119,0.04082280300004834,0.0705539775794909,0.12228759985742679,0.004982658393758766,0.058734966499518745,-0.09025300287176624,-0.10559155301362484,-0.2149998420057,0.7133807138807481,20,-0.26927977171046,0.6377820773700761,100,-0.23301683991561498,0.5803801353921975,200,0.24145854444583498,0.4831482775589587,200,0.28305644853853,0.5072801162372941,100,0.2092542581814,0.5601513299420545,20
LinearRegression,4,0.0757911205291748,0.48281321386617787,0.3909490458233686,0.15047630531101652,0.3879127547671208,0.3747052119936373,0.5084477892173329,0.40376118082212836,0.011177608262693761,0.21697252366801534,0.2231172363134082,-0.06377330744613499,-0.12728019139402547,0.15893803009136787,0.2188071479141533,0.19499837988663177,0.21154432169590492,-0.0036797267798668928,0.026251773694872065,0.01764669934944867,0.0869884074404163,-0.06050910770564143,0.0670067936015486,-0.42607263240795,0.3971674377669861,20,-0.26957396281892004,0.494357091008359,100,-0.187774682519555,0.4976718005277092,200,0.19401401401652002,0.46890501034487214,200,0.17188077334340002,0.47455656083495995,100,0.2066827202108,0.3972970023009234,20
Ridge,1,0.02066516876220703,0.480589328850399,0.386354809209968,0.14483990975567185,0.38058111886463586,0.368456602136893,0.5103348094450818,0.40944375921924137,0.050886473219359685,0.26492943389533774,0.2788173095667152,-0.05671704370399984,0.12057801923855556,-0.011493493840669073,-0.010655492972116364,0.02374853661466577,0.033408740330063046,0.03815322824820465,-0.020116396390156735,0.13104739625081177,0.07776739513388034,0.08433134456781502,-0.028112219943622528,-0.31200863738479995,0.6736958818779255,20,-0.23799784844545,0.5517015433342656,100,-0.21892924439927502,0.5426424133803992,200,0.237790350720085,0.46107562402323904,200,0.20941777854986,0.5105282134486477,100,0.3939047276555,0.45235792902374866,20
Ridge,2,0.01556706428527832,0.48019856078711987,0.386945965820724,0.14950590371631156,0.38666978406716557,0.38074493583157343,0.5138085716135515,0.41394031304317425,0.026663966203424483,0.22933270177273002,0.228111516747642,-0.42939588278168606,-0.387961535502726,0.15756652632966003,0.22443126711263983,0.1319111000354305,0.14386396797348905,-0.010322336468268092,-0.05431410820256916,0.12254122548539594,0.10995344619192363,0.4012063217253935,0.3376353962763879,-0.54393971672035,0.48566832433764473,20,-0.26027154739296,0.5684837092608885,100,-0.23775799779073503,0.5457307538792137,200,0.161449827361985,0.4749244595337932,200,0.11446090643675,0.5074803581805224,100,0.12478662994050001,0.4301057449734059,20
Ridge,3,0.015051126480102539,0.4795650514715243,0.3854935775533498,0.14513454858790842,0.38097061925447895,0.37123645268675454,0.5140513091576987,0.41304881284996514,0.046686587054647455,0.24911279880666898,0.25154472149919543,-0.32021742435192957,-0.187847314911872,-0.044691841563874415,0.047994614038604506,-0.008437659621763217,0.02025263938719603,0.06253310598363246,0.09769540213356981,0.028788622783749385,0.08346234683180265,-0.4046179736283295,-0.393904640451564,-0.23011254711450002,0.7227522001227128,20,-0.25894563569996004,0.6378753899193295,100,-0.238183907920885,0.578278804081267,200,0.24404207844845,0.48598635732525647,200,0.2762259561742,0.4994286778104615,100,0.30761856719375,0.4136036063221212,20
Ridge,4,0.015408039093017578,0.48288554374377124,0.3909107675649292,0.15022175325788445,0.3875874721667686,0.3743532574220519,0.5080216935825491,0.40340169732297626,0.012834243883303675,0.21756302503067282,0.22432259266332924,-0.14009594133418263,-0.0987309964451635,0.16107524729960238,0.23920956273465885,0.19541867081124858,0.20845652721403943,-0.0014169210981502013,0.027308314327568108,0.024289413059304345,0.10433521074329238,-0.05876368614417967,0.15199101963278094,-0.44118533751675004,0.4059814180377317,20,-0.26957396281892004,0.494357091008359,100,-0.186263412008675,0.4988925713493642,200,0.192941750524765,0.4729062402491079,200,0.16885823232164,0.47986554104071055,100,0.2066827202108,0.3972970023009234,20
Lasso,1,0.08112621307373047,0.49962096569558223,0.39670666111240643,0.07576909497888074,0.28361429569299057,0.27732532097473,0.5073885104541218,0.40564616617083804,0.061813809835426836,0.2511043486225903,0.25610880622179555,0.08876492116382778,0.042219723389614286,-0.007425034722441692,-0.07105004492999678,-0.019572220868394483,-0.041080499005137196,0.036910930834748654,0.026987973832850457,0.016539309019719072,-0.008028006304672115,0.12389232691468714,0.204055689735536,-0.25641090572844993,0.45686108889561133,20,-0.20756914675576002,0.5342568982207107,100,-0.21165974501582,0.53243618485231,200,0.26016414270547,0.44734178345622727,200,0.28556468196617,0.47190032504819873,100,0.28617329735885,0.5143385834382147,20
Lasso,2,0.062171220779418945,0.5005766480508212,0.39856846284690817,0.07578977963598166,0.28339938909443796,0.2855759170196406,0.5046523733305626,0.40047361094349004,0.06104505928628057,0.24977050892956104,0.24075715000761572,0.5512027801933529,0.5141991000762421,0.14160675440904844,0.10734468911756556,0.10946116252007401,0.10748348524352168,0.05713301108877508,0.09801073166388141,-0.07910168169470255,-0.020535615237184664,-0.1399830873900357,-0.1232265120444598,-0.34358956123585,0.638104466722875,20,-0.26380839600892,0.5481609911049421,100,-0.24987716059411,0.5446048226686186,200,0.22105716889795002,0.4711338694434552,200,0.27803467457264003,0.47788098657715683,100,0.17405179687095,0.47156867872428015,20
