alpha,fold_1,fold_2,fold_3,fold_4
1e-05,-0.03801416212286632,0.17121963230162288,0.18202089847100877,0.2402265545289672
5e-05,-0.03620771769203761,0.17129051093115927,0.18270416990036975,0.2452409597058464
0.0001,-0.03472622740229287,0.16999672060684629,0.18413538990700926,0.24891301959330717
0.0005,-0.02667465463005645,0.1671302680383996,0.19047787374381775,0.25855604061803206
0.001,-0.01898432758494539,0.1660314897437479,0.19189274166099668,0.26033077156677953
0.005,-0.00198625046396146,0.19974056872504736,0.18219571042672175,0.28088361979114984
0.01,0.026847438201018554,0.21904681767491188,0.19947879468232724,0.25583668267050164
0.05,0.07384959965847299,0.17962507565181512,0.22130070030807222,0.1791256057158106
0.1,0.0,,,
0.5,0.0,,,
1.0,0.0,,,
5.0,0.0,,,
10.0,0.0,,,
