alpha,fold_1,fold_2,fold_3,fold_4
1e-05,-0.0852351231369835,-0.4727009436444261,-0.3210555335506385,-0.11596149142096261
5e-05,-0.01673033206819033,-0.4168242935816089,-0.41745274923685577,-0.16302814899263043
0.0001,-0.08881675030616377,-0.15453347890697006,-0.23390551904567441,-0.1689399763967182
0.0005,-0.0754061258766283,0.015222971263395451,0.05227446988054604,-0.3278493615924216
0.001,-0.043818742719002,0.05564639306893185,-0.22069337869794353,-0.415860261121906
0.005,0.10488976373504724,0.6325692999628288,0.17229945973182173,0.25592259459942274
0.01,0.08876492116382778,0.5512027801933529,0.24616933579944178,-0.2525661962728454
0.05,-0.4195689127768585,0.025559455453102557,0.2447248467485894,0.22503372998180504
0.1,,,,
0.5,,,,
1.0,,,,
5.0,,,,
10.0,,,,
