alpha,fold_1,fold_2,fold_3,fold_4
1e-05,0.07529933343987887,-0.10095946895585103,0.02774195172950117,0.03126051751427534
5e-05,0.05616077942855684,-0.07541576707043154,0.004332802397468985,0.04935433252611821
0.0001,0.061832856516342655,-0.061238109959741216,-0.0013150468864639876,0.10280059794213582
0.0005,0.09384794527152064,-0.09444166821024307,0.0067056348433253005,0.16732309423577701
0.001,0.10138426757720176,-0.14708213070072781,0.013710912397593318,0.17168105369360326
0.005,-0.10619801145809794,-0.013062455107011917,0.08815519951617942,0.07082695885311079
0.01,-0.14504789830202214,-0.015534432310995164,0.05828814212599673,0.02226453241990796
0.05,0.17581434523047362,0.005843622864647985,0.07153472702975314,0.07743065057525991
0.1,0.0,,,
0.5,0.0,,,
1.0,0.0,,,
5.0,0.0,,,
10.0,0.0,,,
