alpha,fold_1,fold_2,fold_3,fold_4
1e-05,-0.04486304402992239,-0.19633227395421532,0.0240605211031516,-0.35996022564788477
5e-05,-0.041032820674014314,-0.15512214516557346,-0.029381894821923743,-0.35898073222234955
0.0001,-0.04379512116390127,-0.1703198619856962,0.033938167287109286,-0.36995829618153586
0.0005,-0.07088493497812981,-0.1261330347095845,0.18252586255731135,-0.2655690347344253
0.001,-0.08727693891619091,-0.17439520937141093,0.22279675927266188,-0.19917209457088958
0.005,0.08751690465386623,-0.11260895384730041,0.19816148311830106,0.11745830442662836
0.01,-0.004653355078427485,-0.19132517876477534,0.16300225025882817,0.187164900130534
0.05,0.0740522621965268,0.053276113188553194,-0.11590186195366199,-0.038989189258385355
0.1,0.0,,,
0.5,0.0,,,
1.0,0.0,,,
5.0,0.0,,,
10.0,0.0,,,
