alpha,fold_1,fold_2,fold_3,fold_4
1e-05,0.14374388528879822,-0.08845830364736082,0.06632982665226733,0.1335080062740752
5e-05,0.14643442327423395,-0.07198567008957897,0.06748835044017154,0.15201711384688016
0.0001,0.13346125542062137,-0.11972607676732766,0.042790749438117205,0.1627754874731015
0.0005,0.1479201893230235,-0.06986666981268302,0.03355406483219128,0.18500785917212437
0.001,0.01654810836836615,-0.10068611304796438,0.014390361590933983,0.2217931290057946
0.005,-0.06363060268087715,-0.07426897030898856,-0.06318071388976529,-0.09472223207725973
0.01,-0.1633942867539906,-0.1170553163867203,0.025964859252147875,-0.014396404405414051
0.05,0.16356959377577562,0.07348797992809661,0.050621921788712596,-0.14534116718767398
0.1,0.0,,,
0.5,0.0,,,
1.0,0.0,,,
5.0,0.0,,,
10.0,0.0,,,
