alpha,fold_1,fold_2,fold_3,fold_4
1e-05,0.0158665637078566,0.12243048486901453,-0.002228635507472168,0.19495966024333083
5e-05,0.03036055940213346,0.13846128370375327,0.00018888750551373373,0.18974643764612437
0.0001,0.062479277737626134,0.14491278734634735,0.028654337370524814,0.17804089231747777
0.0005,0.08765989508990006,0.16145721034670146,0.08512543145868666,0.1938370411936609
0.001,0.1137396569957956,0.10045681337375766,0.06568982445729499,0.12617441670444657
0.005,0.07898448927644552,0.11308839626824997,0.11582554076663439,0.1034464047812462
0.01,-0.019572220868394483,0.10946116252007401,0.14231263404468616,0.15173749937070946
0.05,-0.008782961469165757,0.05729632754647014,-0.04625435976295223,0.023581913862063555
0.1,,,,
0.5,,,,
1.0,,,,
5.0,,,,
10.0,,,,
