alpha,fold_1,fold_2,fold_3,fold_4
1e-05,0.26430093835024604,0.22679144136489257,0.24836125816526688,0.21765352122875883
5e-05,0.26624783062981316,0.2314359976059932,0.25037182534668556,0.21805442406207187
0.0001,0.26843485134603107,0.23560456776529318,0.25275227860712574,0.21854863545149766
0.0005,0.2729946450101897,0.25503377130946026,0.26000325350134157,0.2193057364135974
0.001,0.2762822198221898,0.2604660555631102,0.25878355545330356,0.2198560589782094
0.005,0.2682273012647491,0.26124890880035856,0.2524270392742184,0.2250851022199492
0.01,0.2511043486225903,0.24977050892956104,0.2388922945219839,0.22501039994387717
0.05,0.18047833114988565,0.16022693944106575,0.17840733473352438,0.157889904092944
0.1,,,,
0.5,,,,
1.0,,,,
5.0,,,,
10.0,,,,
