alpha,fold_1,fold_2,fold_3,fold_4
1e-05,0.08740902222543621,0.36120196287862777,-0.37992716794414827,-0.055718407046336425
5e-05,-0.016562611655340957,0.45696955797466077,-0.43343289000747715,-0.07572144233432695
0.0001,-0.03434059896403587,0.48606794044970936,-0.5246975348314553,-0.07295076440422452
0.0005,0.31061540423489975,0.42067809504262665,-0.416781919170368,-0.06201048255354958
0.001,0.27112107266299756,0.29128496499048884,-0.44812501765850143,-0.14917181151820966
0.005,0.13196247155910296,0.016997462768501788,0.07078204395903326,-0.16390614647517693
0.01,0.12389232691468714,-0.1399830873900357,0.15410387712424484,0.08631151863776776
0.05,0.011081684563103943,0.10120491788608063,0.21038399467985294,0.1289367609515475
0.1,,,,
0.5,,,,
1.0,,,,
5.0,,,,
10.0,,,,
