model,fold,train_time,train_rmse,train_mae,train_r2,train_ic_pearson,train_ic_spearman,val_rmse,val_mae,val_r2,val_ic_pearson,val_ic_spearman,val_bottom_1%_ic_pearson,val_bottom_1%_ic_spearman,val_bottom_5%_ic_pearson,val_bottom_5%_ic_spearman,val_bottom_10%_ic_pearson,val_bottom_10%_ic_spearman,val_top_10%_ic_pearson,val_top_10%_ic_spearman,val_top_5%_ic_pearson,val_top_5%_ic_spearman,val_top_1%_ic_pearson,val_top_1%_ic_spearman,val_bottom_1%_mean,val_bottom_1%_std,val_bottom_1%_count,val_bottom_5%_mean,val_bottom_5%_std,val_bottom_5%_count,val_bottom_10%_mean,val_bottom_10%_std,val_bottom_10%_count,val_top_10%_mean,val_top_10%_std,val_top_10%_count,val_top_5%_mean,val_top_5%_std,val_top_5%_count,val_top_1%_mean,val_top_1%_std,val_top_1%_count
LightGBM_n_estimators=300_learning_rate=0.05_num_leaves=31_subsample=0.8_colsample_bytree=0.8,1,3.0954039096832275,0.19863882801863633,0.15857469313791905,0.8539076530262973,0.9612220634376646,0.9520403060030389,0.4431047209937124,0.35455231708850243,0.2844820502966623,0.556682827688268,0.5541961806564573,0.279631416263341,0.267061436791348,0.19776904439636264,0.1913170179476701,0.2512644374967211,0.30453387549138716,0.21758318011896302,0.23559153324088383,0.19206839898287928,0.19225503117787127,-0.043353887561235205,-0.06712612903643149,-0.7755652819110501,0.335391164462269,20,-0.6111909825214901,0.4618249721389172,100,-0.5208226363069499,0.4449931907685278,200,0.49619846534889506,0.37620684486076317,200,0.54489711249187,0.37645793469065936,100,0.73022716658465,0.18859436619796832,20
LightGBM_n_estimators=300_learning_rate=0.05_num_leaves=31_subsample=0.8_colsample_bytree=0.8,2,3.0619571208953857,0.19983356985394665,0.15944108784789846,0.8527122972231651,0.9602028272542198,0.9517511583017982,0.4425255828351778,0.35625073069117796,0.27800053305574157,0.5464654455829794,0.5294465050610728,0.6546752748615247,0.5296408977028497,0.3166250838837746,0.19951863358142022,0.3486836677303099,0.3204770095007764,0.13903084998530804,0.16191978346455407,0.05702776439337216,0.053171426188584225,-0.14850160254257952,-0.056848602617612806,-0.8551953483549999,0.38828861491301914,20,-0.6635150008400701,0.44210963202562903,100,-0.5363041061539551,0.48318563983525237,200,0.45485856709380007,0.41633817586213273,200,0.5136847045624899,0.3750357179030338,100,0.5664349860442501,0.29514906837565286,20
LightGBM_n_estimators=300_learning_rate=0.05_num_leaves=31_subsample=0.8_colsample_bytree=0.8,3,3.1016461849212646,0.1978658125049627,0.1571197676191411,0.8544727780214649,0.9606379643491889,0.9512663242469916,0.4571058758443096,0.3676567210907858,0.24619958477103698,0.5110796236479538,0.5039172568395303,0.4153312547585174,0.3266267342542879,0.23251573942168421,0.2018632290483231,0.26201997691424517,0.24450667995338854,0.1744295242558066,0.1639107291734774,0.26194160003260825,0.2738088421157457,0.32412234474566104,0.45403555157900266,-0.7414213404950001,0.43900622637774694,20,-0.58243582177921,0.44753387096957326,100,-0.481563731180275,0.4851768188445644,200,0.47319141689078004,0.4252775254941066,200,0.5009349388417099,0.41237538990339057,100,0.66344378142315,0.28593312990533826,20
LightGBM_n_estimators=300_learning_rate=0.05_num_leaves=31_subsample=0.8_colsample_bytree=0.8,4,3.1179120540618896,0.20030533471997217,0.15965440670805764,0.8537815306028945,0.9600784753486693,0.9530143977184788,0.4415901535547961,0.3522870193591689,0.2541279591030977,0.5223478232955767,0.5233856729227103,0.21440262728959364,0.0929936429393694,0.283506918309892,0.2369153523177694,0.24898512340408158,0.18857306880258723,0.16689058774979,0.14484137759862137,0.15052174858726802,0.05214613880780565,0.42558474586104433,0.5538678140744562,-0.75712102650555,0.39899202631961855,20,-0.52228760495924,0.41520293489521437,100,-0.44668135429818506,0.4439190470930536,200,0.46485869603417,0.3946729242737618,200,0.50980894196532,0.4039467812703707,100,0.6181056660967501,0.28160989872306497,20
LightGBM_n_estimators=300_learning_rate=0.05_num_leaves=63_subsample=0.8_colsample_bytree=0.8,1,6.019225120544434,0.08664784522977517,0.06813412019515616,0.9722019256687553,0.9933678599748255,0.9601037644322821,0.4356972507255482,0.34757340777899726,0.3082050016545341,0.5759550232009241,0.5757023865200142,0.5723730879287519,0.545605290691987,0.34344848262627253,0.3320276096506115,0.1917991829255027,0.1595885509691728,0.227603486730316,0.21651035157310175,0.26645242662352037,0.27137915873455637,0.27679254618862476,0.2588164206678988,-0.8486812317982502,0.2947045318758881,20,-0.5314478317418501,0.4815876674024682,100,-0.5264287113314251,0.4324755366078194,200,0.5172594425303001,0.3642686449370568,200,0.5647799741920999,0.34834849424539444,100,0.7390073069675502,0.1526898267896511,20
LightGBM_n_estimators=300_learning_rate=0.05_num_leaves=63_subsample=0.8_colsample_bytree=0.8,2,5.8613669872283936,0.08736401513390285,0.06847597064561062,0.9718489391229743,0.9930748375787858,0.9610798990719513,0.4377687774996966,0.3514651525353881,0.29343897290155574,0.5589036329106003,0.543216053508794,0.3361090886809164,0.3058961209940795,0.31257045005944667,0.3160427202817705,0.27613700379891726,0.24841551415539903,0.24531773532202722,0.24918074290493983,0.188424728475566,0.21919879120654612,0.011555762098137967,0.05150370451673712,-0.8264914766190001,0.5681503974255105,20,-0.62265114691545,0.4631907006278392,100,-0.5542366903242201,0.4365382454158873,200,0.5050684847477551,0.3892852820324762,200,0.5841834373489999,0.3677134625684143,100,0.6785564865321501,0.23444287326179752,20
LightGBM_n_estimators=300_learning_rate=0.05_num_leaves=63_subsample=0.8_colsample_bytree=0.8,3,5.996974945068359,0.08689636718574954,0.06780594683684461,0.971932356308714,0.9932113721561581,0.9599219914062356,0.45038665324168436,0.35977482524551546,0.26819766856618377,0.5376939790209123,0.5339753592133041,0.2252015031111452,0.05084284070939388,0.162190739956747,0.1567297505846745,0.18147955806843213,0.22427324171049415,0.22472919758052082,0.24939789957131653,0.21836490852687404,0.22587701475660585,0.3330919625857617,0.45696161722380296,-0.7356757566705001,0.43035408190960817,20,-0.6010437580273799,0.4890923374661964,100,-0.55453593972666,0.45669551989861296,200,0.4443293295893551,0.39624102530718347,200,0.51398730817773,0.3831079335845608,100,0.6873366269148502,0.26517117582179955,20
LightGBM_n_estimators=300_learning_rate=0.05_num_leaves=63_subsample=0.8_colsample_bytree=0.8,4,6.224232912063599,0.08574307940507192,0.06758323439073441,0.9732073694733274,0.9936241747558863,0.9614126626379136,0.4300252750751925,0.34207444955578376,0.2926839215513276,0.5611079487120542,0.5585321500870518,0.3886941277543845,0.2338472969389775,0.36758541052768756,0.34724272079185436,0.26814417121762507,0.20556353109055528,0.21451934463890787,0.23417000346903427,0.12377185358150583,0.14935296881341925,0.07131401124157036,0.11202383695444373,-0.83901711677565,0.3496361700213681,20,-0.5205315768826999,0.4387026730290383,100,-0.45725604162091005,0.44054733485487174,200,0.526036006171175,0.38587530723571134,200,0.60242766715304,0.3840314170893787,100,0.6741664163409001,0.392870310045453,20
LightGBM_n_estimators=300_learning_rate=0.1_num_leaves=31_subsample=0.8_colsample_bytree=0.8,1,3.422729015350342,0.099152429033377,0.07660881217563678,0.9635996219914819,0.9894759575076132,0.9597166954238037,0.43303444944784963,0.34472837197996636,0.31663509152776526,0.5743267451835853,0.5724509406441957,0.5701905158069189,0.4118235854562209,0.29535526720091193,0.22673148884194047,0.2706124125546078,0.2682947847169144,0.16539206649816873,0.2086088531700136,0.05461351492783644,0.0781841400576565,-0.1993982675313734,-0.35031683187700563,-0.8228458917718999,0.3415932329882216,20,-0.60711363253355,0.4545361564699881,100,-0.540617100543275,0.42165138834095583,200,0.514088953913815,0.36907951695628816,200,0.57454040386071,0.35996282570724186,100,0.6571112166974501,0.40540032513383767,20
LightGBM_n_estimators=300_learning_rate=0.1_num_leaves=31_subsample=0.8_colsample_bytree=0.8,2,3.022197961807251,0.10122817433151556,0.07792451736828146,0.9622051693422518,0.9889085798634509,0.9608137653039067,0.4428806520277751,0.3548782106328521,0.2768414470032844,0.5318421299069375,0.521179047910432,0.35581408186982594,0.38936794535574537,0.31138659602009394,0.22384446387144974,0.3364008804004724,0.31228079979869755,0.19107304928601582,0.22190245344817736,0.14857669672577284,0.25799150917806185,-0.1760836762930918,-0.2522290844941688,-0.9083875668893,0.42510594366529164,20,-0.63045225703555,0.4407038432200309,100,-0.5120221322438901,0.45086562855085754,200,0.4242488642226451,0.44690678041889,200,0.4923501224819599,0.460299078544926,100,0.5874592998261001,0.5236291669220696,20
LightGBM_n_estimators=300_learning_rate=0.1_num_leaves=31_subsample=0.8_colsample_bytree=0.8,3,3.0745279788970947,0.10035442395363155,0.07695080026747411,0.9625651792218458,0.9890266204248095,0.9595660967672296,0.45176395409320624,0.3624013651578626,0.2637150619656783,0.5203904095122536,0.5128641771404107,0.2842013716238267,0.41217523128811434,0.2582733756172967,0.26589044622513996,0.18523768511075053,0.13873805029794428,0.3531716838357583,0.3794101101293743,0.15304042125573436,0.16641155030433996,0.13944910039606417,0.10979497131659904,-0.7672566805209499,0.46956973556937276,20,-0.5563820693482301,0.4643042451192646,100,-0.5169023470781551,0.46672819838579493,200,0.4343878987391201,0.404709449572627,200,0.57161046655643,0.3391437001009663,100,0.6892791214493,0.35940764189989566,20
LightGBM_n_estimators=300_learning_rate=0.1_num_leaves=31_subsample=0.8_colsample_bytree=0.8,4,3.1784329414367676,0.10005253917598894,0.0774813323839863,0.963518437476361,0.9893639529393361,0.961142381661935,0.43127222430092854,0.3410394468395028,0.2885759491049459,0.5460858048394681,0.554064322754263,0.2276929500307124,0.3320997749699005,0.20022406824269526,0.2059422463447538,0.1120123039761475,0.08513547458073542,0.13920577186375024,0.09336370099871921,0.2315721970049487,0.20144742499496993,0.2429997363686196,0.1649272409712893,-0.6128316212648001,0.591631670538584,20,-0.50074131889987,0.44993947205965407,100,-0.49215900471248003,0.43227174197529483,200,0.4748464287430251,0.40213383786592866,200,0.49137780064523007,0.41392466065631295,100,0.6634437814235501,0.3494693964033577,20
LightGBM_n_estimators=300_learning_rate=0.1_num_leaves=63_subsample=0.8_colsample_bytree=0.8,1,5.9469521045684814,0.022010617432357375,0.016440315007675184,0.9982062429192661,0.9994459883311255,0.9601281309434987,0.4369102892206444,0.3467898654912607,0.3043475426152831,0.5615849832770561,0.5549338853324184,0.45341273054102266,0.45049704367198384,0.29994610152873935,0.28939448316410293,0.19182121388563875,0.14323856839632648,0.2647537341395907,0.24206847510974944,0.2336098172795476,0.19649620230400777,0.10881359198735176,0.011320179021960952,-0.7818978466369501,0.34951912118689915,20,-0.57882945782741,0.45101365158917184,100,-0.551829250592045,0.44339680418877836,200,0.5073014091953101,0.3752515490586636,200,0.59871231952796,0.3329385185236067,100,0.7643796284063,0.20771317960799232,20
LightGBM_n_estimators=300_learning_rate=0.1_num_leaves=63_subsample=0.8_colsample_bytree=0.8,2,6.041285276412964,0.022434708120191462,0.01658673047412819,0.9981436047760196,0.9994241877441047,0.9611396959944872,0.43967089655658775,0.353274794803717,0.28728557391640397,0.5456148440916525,0.5364869521826033,0.2900281087394591,0.2546526585665122,0.23584814300698345,0.21718897989708702,0.33051073301596734,0.3583412463853123,0.12911187310017572,0.17384900256623928,0.004514387239376803,-0.014902106163059004,0.30926300570884346,0.5389275591465965,-0.8508052781635499,0.39740947947907906,20,-0.65502108411668,0.4404043254193081,100,-0.531816596480095,0.4583642250054181,200,0.4246878712417301,0.44021179553958956,200,0.4989689108674099,0.4495726121938513,100,0.4650781830082501,0.5077085488807643,20
LightGBM_n_estimators=300_learning_rate=0.1_num_leaves=63_subsample=0.8_colsample_bytree=0.8,3,5.950570106506348,0.022619474790011456,0.016674893115017818,0.9980981872842275,0.9993980929636523,0.9599879496144277,0.4499549702675085,0.3602822234480536,0.2695998202989608,0.5270143765899051,0.5185843666844645,0.08377784843848125,0.23257700809432855,0.14365839965412666,0.1539701126623023,0.2094472556175385,0.21562850699412023,0.29114704776745004,0.31923207834239153,0.2077359604322862,0.20099277099355994,0.37195669401400727,0.33297038676030355,-0.7356757566705001,0.34086621608182255,20,-0.6051560170663202,0.4274216738259433,100,-0.52114845339935,0.4354114830000743,200,0.5132614479877001,0.3574772224634043,200,0.59276825370875,0.3319326615526616,100,0.69366919164075,0.28479740641288553,20
LightGBM_n_estimators=300_learning_rate=0.1_num_leaves=63_subsample=0.8_colsample_bytree=0.8,4,6.0718019008636475,0.022450829413734587,0.016619013400268712,0.9981631149416952,0.9994238127869692,0.9614657306023322,0.4326235458542526,0.3428073742608368,0.28411070077113976,0.5423582776360638,0.5401659042673195,0.47158211710931774,0.2748755180621009,0.23237709403862677,0.1419258645734072,0.21483559306856104,0.1900162945939644,0.14374895313988229,0.16081315578494093,0.1340539449426494,0.13799960958056753,0.050580552547896195,0.08430248083865097,-0.69713322465755,0.448508659093674,20,-0.5380931166713699,0.4272427153334049,100,-0.487777347028,0.41927300519355565,200,0.524326279953375,0.3730981666215682,200,0.56069421169708,0.4112501856169802,100,0.6780934679443501,0.3919368584025403,20
LightGBM_n_estimators=500_learning_rate=0.05_num_leaves=31_subsample=0.8_colsample_bytree=0.8,1,5.171555757522583,0.12271844880228079,0.09604751054063759,0.9442404973037367,0.9855541317307475,0.959339412406917,0.4345115121431455,0.34717207908003,0.31196528163415327,0.5802111229826965,0.5776331174119186,0.18470999161782448,0.13260781140011402,0.24995522946818416,0.2568868725999265,0.29639160086898475,0.35951333030097965,0.2612790550566344,0.25097301988605664,0.3086530380609267,0.3062579290813932,0.16671419414344402,0.014554515885378368,-0.8272359619635502,0.2882127451746709,20,-0.6245476595538301,0.4328973483101303,100,-0.5257912486053,0.43000662923557736,200,0.509555142381195,0.3635040225802483,200,0.55952030246943,0.3427772601400896,100,0.7043918265583,0.24347979089069985,20
LightGBM_n_estimators=500_learning_rate=0.05_num_leaves=31_subsample=0.8_colsample_bytree=0.8,2,5.541866064071655,0.12447995084572709,0.09676463778164668,0.9428483976133059,0.9846955678014708,0.9602658184938482,0.4344974504704872,0.3487967784376514,0.3039593941899744,0.5687509806344497,0.5529208610646712,0.716855722372433,0.6356485287252427,0.40295883829846774,0.35584970842493224,0.3230163165985096,0.2655652012165545,0.18190267932890336,0.19775285154409997,0.07363704025040532,0.06834552828438288,-0.006914580601173104,-0.01658134747399671,-0.8810306883813499,0.34534237263175166,20,-0.63816076343825,0.44046964947472517,100,-0.56706596287335,0.45391639944878953,200,0.4744545756231451,0.39980918505864843,200,0.5542358382838399,0.3312332872353725,100,0.6459255631923002,0.33154158213566653,20
LightGBM_n_estimators=500_learning_rate=0.05_num_leaves=31_subsample=0.8_colsample_bytree=0.8,3,5.182602882385254,0.12588080233842605,0.09707712679447889,0.9410991288347687,0.9840470262643076,0.958803872566578,0.45014223002898923,0.36065914156311546,0.2689917460092415,0.5319017379072641,0.5268927781599718,0.3978272336716048,0.4086023899307505,0.2122036251825264,0.18039696513912215,0.2779716971944589,0.287526329399346,0.1876520840151417,0.1908619105089387,0.25131816757676756,0.26594966781665097,0.1696495188890152,0.09501837866086713,-0.7974820907389499,0.4002184228899692,20,-0.59150344484453,0.44318544630088197,100,-0.49531311337298006,0.46050606822946066,200,0.48869262090657,0.4023847692899802,200,0.52296232752549,0.3913589134596619,100,0.69366919164075,0.28479740641288553,20
LightGBM_n_estimators=500_learning_rate=0.05_num_leaves=31_subsample=0.8_colsample_bytree=0.8,4,5.315175771713257,0.12390365525721629,0.09680476165032828,0.9440518876061154,0.9853566349406253,0.9605683380742781,0.43378245000722604,0.3452961635448283,0.28027014095081804,0.5462654333945749,0.5482606066722875,0.10859090908776026,-0.014777202207839235,0.2553497382564987,0.2027569774007815,0.2754779564279879,0.25881649352044594,0.2087959738948964,0.20974870501026294,0.17143218427121776,0.08336654377734715,0.5171903196431203,0.537902755222741,-0.80879170655805,0.36287745147380884,20,-0.54597841800212,0.39555304991153006,100,-0.45745449732787,0.42025227799143294,200,0.47192973971070507,0.39790193704540133,200,0.53700339865429,0.3851976204187631,100,0.6332183712055501,0.28386404494013573,20
LightGBM_n_estimators=500_learning_rate=0.05_num_leaves=63_subsample=0.8_colsample_bytree=0.8,1,10.339993238449097,0.034121587664339106,0.02573974594314596,0.9956892023370346,0.9988345955872646,0.9601281153205834,0.43202374010428723,0.3444703306406456,0.31982133810003177,0.5850560731182106,0.585036395867182,0.5994895982716812,0.6976186919108591,0.3334646476329111,0.3327346707385639,0.20022404771607394,0.15997738449107876,0.19990856638405471,0.21080163347397596,0.22580778548092914,0.26795718745340413,0.09424585140065123,0.07998146333139927,-0.7711752117194001,0.415152381045931,20,-0.5542606307463999,0.4594900429483288,100,-0.536129590869335,0.430642385845092,200,0.53578318756787,0.3595401936792378,200,0.5875927731966499,0.32306347834371524,100,0.7390073069675502,0.1526898267896511,20
LightGBM_n_estimators=500_learning_rate=0.05_num_leaves=63_subsample=0.8_colsample_bytree=0.8,2,9.796578884124756,0.03484074376364887,0.02598200498347084,0.9955228212870421,0.998756982294075,0.9611394672729601,0.43385340422169993,0.3476880308359624,0.3060213169977709,0.5703501098770307,0.5550950440012308,0.3320254437223938,0.28401073838860275,0.3324775683793151,0.3429890037991683,0.2904572154069669,0.2737841260245882,0.25839063889792135,0.2867010593358908,0.19738367918337438,0.2185827530864286,-0.0023264931531366898,-0.07600691629030924,-0.9235002719981,0.4161920647493404,20,-0.63386329696428,0.44779687357379944,100,-0.561307734000775,0.4318809608023619,200,0.51945112341309,0.3641113875846243,200,0.5953955873977899,0.36432355614233897,100,0.7043918265583,0.24347979089069977,20
LightGBM_n_estimators=500_learning_rate=0.05_num_leaves=63_subsample=0.8_colsample_bytree=0.8,3,9.74177098274231,0.03415600830356749,0.02549780611565608,0.9956635241270527,0.9988222068685227,0.9599876869664478,0.4461934113514789,0.3559732569896714,0.2817608558394832,0.5504636398219245,0.5473970147095203,0.42217528439557594,0.35231961053427224,0.08955603106623426,-0.0037918303596885094,0.19463507850476458,0.22667445508619696,0.2656847408439862,0.301914658040884,0.2709198514134525,0.26559405662054436,0.461558605892559,0.5678746311130755,-0.68641058973985,0.4010477507798557,20,-0.6470662674502401,0.47634022172953977,100,-0.55755848074844,0.45156044884352164,200,0.44584060010025506,0.3868728993519711,200,0.50882024017246,0.38650581594195016,100,0.6873366269148502,0.26517117582179955,20
